Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Date,Time
3.15828623,14889,3.1229926,4963,0.36,8/10/2022,18:04:00
3.12098958,14889,3.12184241,4963,0.28,8/10/2022,18:04:00
3.54847261,14889,3.10174276,4963,0.52,8/10/2022,18:05:00
2.59616248,14889,2.07208185,4963,0.51,8/10/2022,18:09:00
1.93126484,14889,1.6815086,4963,0.48,8/10/2022,18:09:00
1.69072038,14889,1.53465613,4963,0.48,8/10/2022,18:09:00
1.57937896,14889,1.45878317,4963,0.48,8/10/2022,18:09:00
1.51112331,14889,1.41450286,4963,0.48,8/10/2022,18:10:00
1.46564154,14889,1.38260937,4963,0.48,8/10/2022,18:10:00
1.43288792,14889,1.3638187,4963,0.48,8/10/2022,18:10:00
1.40686442,14889,1.34540321,4963,0.48,8/10/2022,18:10:00
1.38578098,14889,1.33197651,4963,0.48,8/10/2022,18:11:00
1.36787871,14889,1.32381908,4963,0.48,8/10/2022,18:11:00
1.33169442,14889,1.30310026,4963,0.52,8/10/2022,18:12:00
1.318402,14889,1.29923276,4963,0.48,8/10/2022,18:12:00
1.31178611,14889,1.29629767,4963,0.48,8/10/2022,18:12:00
1.30710761,14889,1.29390328,4963,0.48,8/10/2022,18:12:00
1.30268275,14889,1.29199082,4963,0.5,8/10/2022,18:12:00
1.29919429,14889,1.29014778,4963,0.5,8/10/2022,18:13:00
1.29566435,14889,1.28834464,4963,0.48,8/10/2022,18:13:00
1.29267776,14889,1.28661981,4963,0.5,8/10/2022,18:13:00
1.28912946,14889,1.2854449,4963,0.5,8/10/2022,18:13:00
1.2862004,14889,1.28366304,4963,0.5,8/10/2022,18:14:00
